2020-02-15/16:58:02		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:06:10		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:21:26		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:30:37		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:31:03		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:31:44		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:34:45		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:37:26		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:38:08		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:38:50		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:43:19		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:51:09		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/13:59:57		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/14:02:37		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/14:09:45		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/18:53:55		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/18:54:54		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/18:57:12		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/18:57:57		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/18:58:39		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:01:02		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:04:25		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:07:13		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:11:51		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:12:44		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:13:36		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:14:52		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:19:08		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:21:16		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:27:40		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:33:26		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:35:17		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:37:43		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:40:17		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/19:42:06		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/20:06:31		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/20:32:31		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/20:40:00		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/20:43:48		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-25/20:44:08		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-28/23:12:48		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-28/23:13:24		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-28/23:29:22		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-29/00:19:01		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-29/00:53:41		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-29/00:55:16		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
2023-03-29/00:55:37		 fraudDetection_021119920_010222.csv: File Transformed successfully!!
